,surah_name_ar,surah_name_roman,total_ayah_surah,first_ayah
0,الفاتحة,Al-Fatihah,7,0
1,البقرة,Al-Baqarah,286,7
2,آل عمران,Ali 'Imran,200,293
3,النساء,An-Nisa,176,493
4,المائدة,Al-Ma'idah,120,669
5,الأنعام,Al-An'am,165,789
6,الأعراف,Al-A'raf,206,954
7,الأنفال,Al-Anfal,75,1160
8,التوبة,At-Tawbah,129,1235
9,يونس,Yunus,109,1364
10,هود,Hud,123,1473
11,يوسف,Yusuf,111,1596
12,الرعد,Ar-Ra'd,43,1707
13,ابراهيم,Ibrahim,52,1750
14,الحجر,Al-Hijr,99,1802
15,النحل,An-Nahl,128,1901
16,الإسراء,Al-Isra,111,2029
17,الكهف,Al-Kahf,110,2140
18,مريم,Maryam,98,2250
19,طه,Taha,135,2348
20,الأنبياء,Al-Anbya,112,2483
21,الحج,Al-Hajj,78,2595
22,المؤمنون,Al-Mu'minun,118,2673
23,النور,An-Nur,64,2791
24,الفرقان,Al-Furqan,77,2855
25,الشعراء,Ash-Shu'ara,227,2932
26,النمل,An-Naml,93,3159
27,القصص,Al-Qasas,88,3252
28,العنكبوت,Al-'Ankabut,69,3340
29,الروم,Ar-Rum,60,3409
30,لقمان,Luqman,34,3469
31,السجدة,As-Sajdah,30,3503
32,الأحزاب,Al-Ahzab,73,3533
33,سبإ,Saba,54,3606
34,فاطر,Fatir,45,3660
35,يس,Ya-Sin,83,3705
36,الصافات,As-Saffat,182,3788
37,ص,Sad,88,3970
38,الزمر,Az-Zumar,75,4058
39,غافر,Ghafir,85,4133
40,فصلت,Fussilat,54,4218
41,الشورى,Ash-Shuraa,53,4272
42,الزخرف,Az-Zukhruf,89,4325
43,الدخان,Ad-Dukhan,59,4414
44,الجاثية,Al-Jathiyah,37,4473
45,الأحقاف,Al-Ahqaf,35,4510
46,محمد,Muhammad,38,4545
47,الفتح,Al-Fath,29,4583
48,الحجرات,Al-Hujurat,18,4612
49,ق,Qaf,45,4630
50,الذاريات,Adh-Dhariyat,60,4675
51,الطور,At-Tur,49,4735
52,النجم,An-Najm,62,4784
53,القمر,Al-Qamar,55,4846
54,الرحمن,Ar-Rahman,78,4901
55,الواقعة,Al-Waqi'ah,96,4979
56,الحديد,Al-Hadid,29,5075
57,المجادلة,Al-Mujadila,22,5104
58,الحشر,Al-Hashr,24,5126
59,الممتحنة,Al-Mumtahanah,13,5150
60,الصف,As-Saf,14,5163
61,الجمعة,Al-Jumu'ah,11,5177
62,المنافقون,Al-Munafiqun,11,5188
63,التغابن,At-Taghabun,18,5199
64,الطلاق,At-Talaq,12,5217
65,التحريم,At-Tahrim,12,5229
66,الملك,Al-Mulk,30,5241
67,القلم,Al-Qalam,52,5271
68,الحاقة,Al-Haqqah,52,5323
69,المعارج,Al-Ma'arij,44,5375
70,نوح,Nuh,28,5419
71,الجن,Al-Jinn,28,5447
72,المزمل,Al-Muzzammil,20,5475
73,المدثر,Al-Muddaththir,56,5495
74,القيامة,Al-Qiyamah,40,5551
75,الانسان,Al-Insan,31,5591
76,المرسلات,Al-Mursalat,50,5622
77,النبإ,An-Naba,40,5672
78,النازعات,An-Nazi'at,46,5712
79,عبس,Abasa,42,5758
80,التكوير,At-Takwir,29,5800
81,الإنفطار,Al-Infitar,19,5829
82,المطففين,Al-Mutaffifin,36,5848
83,الإنشقاق,Al-Inshiqaq,25,5884
84,البروج,Al-Buruj,22,5909
85,الطارق,At-Tariq,17,5931
86,الأعلى,Al-A'la,19,5948
87,الغاشية,Al-Ghashiyah,26,5967
88,الفجر,Al-Fajr,30,5993
89,البلد,Al-Balad,20,6023
90,الشمس,Ash-Shams,15,6043
91,الليل,Al-Layl,21,6058
92,الضحى,Ad-Duhaa,11,6079
93,الشرح,Ash-Sharh,8,6090
94,التين,At-Tin,8,6098
95,العلق,Al-'Alaq,19,6106
96,القدر,Al-Qadr,5,6125
97,البينة,Al-Bayyinah,8,6130
98,الزلزلة,Az-Zalzalah,8,6138
99,العاديات,Al-'Adiyat,11,6146
100,القارعة,Al-Qari'ah,11,6157
101,التكاثر,At-Takathur,8,6168
102,العصر,Al-'Asr,3,6176
103,الهمزة,Al-Humazah,9,6179
104,الفيل,Al-Fil,5,6188
105,قريش,Quraysh,4,6193
106,الماعون,Al-Ma'un,7,6197
107,الكوثر,Al-Kawthar,3,6204
108,الكافرون,Al-Kafirun,6,6207
109,النصر,An-Nasr,3,6213
110,المسد,Al-Masad,5,6216
111,الإخلاص,Al-Ikhlas,4,6221
112,الفلق,Al-Falaq,5,6225
113,الناس,An-Nas,6,6230
